[15:16:12]	INFO    | Creating GLFW Window
[15:16:57]	INFO    | -		Destroying Component Transform
[15:16:57]	INFO    | -		Destroying Component Transform
[15:16:57]	INFO    | -		Destroying Component Transform
[15:16:57]	INFO    | -		Destroying Component Transform
[15:16:57]	INFO    | -		Destroying Component Transform
[15:16:57]	INFO    | -		Destroying Component Transform
[15:16:57]	INFO    | -		Destroying Component Transform
[15:16:57]	INFO    | -		Destroying Component Transform
[15:16:57]	INFO    | -		Destroying Component Transform
[15:16:57]	INFO    | -		Destroying Component Transform
[15:16:57]	INFO    | -		Destroying Component Transform
[15:16:57]	INFO    | -		Destroying Component Transform
[15:16:57]	INFO    | -		Destroying Component Transform
[15:16:57]	INFO    | -		Destroying Component Transform
[15:16:57]	INFO    | -		Destroying Component Transform
[15:16:57]	INFO    | -		Destroying Component Transform
[15:16:57]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:58]	INFO    | -		Destroying Component Transform
[15:16:59]	INFO    | -		Destroying Component Transform
[15:16:59]	INFO    | -		Destroying Component Transform
[15:16:59]	INFO    | -		Destroying Component Transform
[15:16:59]	INFO    | -		Destroying Component Transform
[15:16:59]	INFO    | -		Destroying Component Transform
[15:16:59]	INFO    | -		Destroying Component Transform
[15:16:59]	INFO    | -		Destroying Component Transform
[15:16:59]	INFO    | -		Destroying Component Transform
[15:16:59]	INFO    | -		Destroying Component Transform
[15:17:00]	INFO    | -		Destroying Component Transform
[15:17:00]	INFO    | -		Destroying Component Transform
[15:17:00]	INFO    | -		Destroying Component Transform
[15:17:00]	INFO    | -		Destroying Component Transform
[15:17:00]	INFO    | -		Destroying Component Transform
[15:17:00]	INFO    | -		Destroying Component Transform
[15:17:00]	INFO    | -		Destroying Component Transform
[15:17:00]	INFO    | -		Destroying Component Transform
[15:17:00]	INFO    | -		Destroying Component Transform
[15:17:00]	INFO    | -		Destroying Component Transform
[15:17:00]	INFO    | -		Destroying Component Transform
[15:17:00]	INFO    | -		Destroying Component Transform
[15:17:00]	INFO    | -		Destroying Component Transform
[15:17:00]	INFO    | -		Destroying Component Transform
[15:17:00]	INFO    | -		Destroying Component Transform
[15:17:00]	INFO    | -		Destroying Component Transform
[15:17:00]	INFO    | -		Destroying Component Transform
[15:17:00]	INFO    | -		Destroying Component Transform
[15:17:00]	INFO    | -		Destroying Component Transform
[15:17:00]	INFO    | -		Destroying Component Transform
[15:17:00]	INFO    | -		Destroying Component Transform
[15:17:00]	INFO    | -		Destroying Component Transform
[15:17:00]	INFO    | -		Destroying Component Transform
[15:17:00]	INFO    | -		Destroying Component Transform
[15:17:00]	INFO    | -		Destroying Component Transform
[15:17:00]	INFO    | -		Destroying Component Transform
[15:17:00]	INFO    | -		Destroying Component Transform
[15:17:00]	INFO    | -		Destroying Component Transform
[15:17:00]	INFO    | -		Destroying Component Transform
[15:17:00]	INFO    | -		Destroying Component Transform
[15:17:00]	INFO    | -		Destroying Component Transform
[15:17:00]	INFO    | -		Destroying Component Transform
[15:17:00]	INFO    | -		Destroying Component Transform
[15:17:00]	INFO    | -		Destroying Component Transform
[15:17:00]	INFO    | -		Destroying Component Transform
[15:17:00]	INFO    | -		Destroying Component Transform
[15:17:00]	INFO    | -		Destroying Component Transform
[15:17:00]	INFO    | -		Destroying Component Transform
[15:17:00]	INFO    | -		Destroying Component Transform
[15:17:00]	INFO    | -		Destroying Component Transform
[15:17:00]	INFO    | -		Destroying Component Transform
[15:17:00]	INFO    | -		Destroying Component Transform
[15:17:00]	INFO    | -		Destroying Component Transform
[15:17:00]	INFO    | -		Destroying Component Transform
[15:17:00]	INFO    | -		Destroying Component Transform
[15:17:00]	INFO    | -		Destroying Component Transform
[15:17:01]	INFO    | -		Destroying Component Transform
[15:17:01]	INFO    | -		Destroying Component Transform
[15:17:01]	INFO    | -		Destroying Component Transform
[15:17:01]	INFO    | -		Destroying Component Transform
[15:17:01]	INFO    | -		Destroying Component Transform
[15:17:01]	INFO    | -		Destroying Component Transform
[15:17:01]	INFO    | -		Destroying Component Transform
[15:17:01]	INFO    | -		Destroying Component Transform
[15:17:01]	INFO    | -		Destroying Component Transform
[15:17:01]	INFO    | -		Destroying Component Transform
[15:17:01]	INFO    | -		Destroying Component Transform
[15:17:01]	INFO    | -		Destroying Component Transform
[15:17:01]	INFO    | -		Destroying Component Transform
[15:17:01]	INFO    | -		Destroying Component Transform
[15:17:01]	INFO    | -		Destroying Component Transform
[15:17:01]	INFO    | -		Destroying Component Transform
[15:17:01]	INFO    | -		Destroying Component Transform
[15:17:01]	INFO    | -		Destroying Component Transform
[15:17:01]	INFO    | -		Destroying Component Transform
[15:17:01]	INFO    | -		Destroying Component Transform
[15:17:01]	INFO    | -		Destroying Component Transform
[15:17:01]	INFO    | -		Destroying Component Transform
[15:17:01]	INFO    | -		Destroying Component Transform
[15:17:01]	INFO    | -		Destroying Component Transform
[15:17:01]	INFO    | -		Destroying Component Transform
[15:17:01]	INFO    | -		Destroying Component Transform
[15:17:01]	INFO    | -		Destroying Component Transform
[15:17:01]	INFO    | -		Destroying Component Transform
[15:17:01]	INFO    | -		Destroying Component Transform
[15:17:01]	INFO    | -		Destroying Component Transform
[15:17:01]	INFO    | -		Destroying Component Transform
[15:17:01]	INFO    | -		Destroying Component Transform
[15:17:01]	INFO    | -		Destroying Component Transform
[15:17:01]	INFO    | -		Destroying Component Transform
[15:17:01]	INFO    | -		Destroying Component Transform
[15:17:01]	INFO    | -		Destroying Component Transform
[15:17:01]	INFO    | -		Destroying Component Transform
[15:17:01]	INFO    | -		Destroying Component Transform
[15:17:01]	INFO    | -		Destroying Component Transform
[15:17:01]	INFO    | -		Destroying Component Transform
[15:17:01]	INFO    | -		Destroying Component Transform
[15:17:01]	INFO    | -		Destroying Component Transform
[15:17:01]	INFO    | -		Destroying Component Transform
[15:17:01]	INFO    | -		Destroying Component Transform
[15:17:01]	INFO    | -		Destroying Component Transform
[15:17:01]	INFO    | -		Destroying Component Transform
[15:17:01]	INFO    | -		Destroying Component Transform
[15:17:01]	INFO    | -		Destroying Component Transform
[15:17:01]	INFO    | -		Destroying Component Transform
[15:17:01]	INFO    | -		Destroying Component Transform
[15:17:02]	INFO    | -		Destroying Component Transform
[15:17:02]	INFO    | -		Destroying Component Transform
[15:17:02]	INFO    | -		Destroying Component Transform
[15:17:02]	INFO    | -		Destroying Component Transform
[15:17:02]	INFO    | -		Destroying Component Transform
[15:17:02]	INFO    | -		Destroying Component Transform
[15:17:02]	INFO    | -		Destroying Component Transform
[15:17:02]	INFO    | -		Destroying Component Transform
[15:17:02]	INFO    | -		Destroying Component Transform
[15:17:02]	INFO    | -		Destroying Component Transform
[15:17:02]	INFO    | -		Destroying Component Transform
[15:17:02]	INFO    | -		Destroying Component Transform
[15:17:02]	INFO    | -		Destroying Component Transform
[15:17:02]	INFO    | -		Destroying Component Transform
[15:17:02]	INFO    | -		Destroying Component Transform
[15:17:02]	INFO    | -		Destroying Component Transform
[15:17:02]	INFO    | -		Destroying Component Transform
[15:17:02]	INFO    | -		Destroying Component Transform
[15:17:02]	INFO    | -		Destroying Component Transform
[15:17:02]	INFO    | -		Destroying Component Transform
[15:17:02]	INFO    | -		Destroying Component Transform
[15:17:02]	INFO    | -		Destroying Component Transform
[15:17:02]	INFO    | -		Destroying Component Transform
[15:17:02]	INFO    | -		Destroying Component Transform
[15:17:02]	INFO    | -		Destroying Component Transform
[15:17:02]	INFO    | -		Destroying Component Transform
[15:17:02]	INFO    | -		Destroying Component Transform
[15:17:02]	INFO    | -		Destroying Component Transform
[15:17:02]	INFO    | -		Destroying Component Transform
[15:17:02]	INFO    | -		Destroying Component Transform
[15:17:02]	INFO    | -		Destroying Component Transform
[15:17:02]	INFO    | -		Destroying Component Transform
[15:17:02]	INFO    | -		Destroying Component Transform
[15:17:02]	INFO    | -		Destroying Component Transform
[15:17:02]	INFO    | -		Destroying Component Transform
[15:17:02]	INFO    | -		Destroying Component Transform
[15:17:02]	INFO    | -		Destroying Component Transform
[15:17:02]	INFO    | -		Destroying Component Transform
[15:17:02]	INFO    | -		Destroying Component Transform
[15:17:03]	INFO    | -		Destroying Component Transform
[15:17:03]	INFO    | -		Destroying Component Transform
